PkgName,PkgVer,PythonVer
pywb,2.7.4,3.8.2
azure_cli_appservice,0.2.21,3.10.4
guidance,0.0.64,3.7.2
linkml,1.5.6,3.9.2
layoutparser,0.3.4,3.6.5
google_search_api,1.1.14,3.9.2
selenium_wire,5.1.0,3.6.5
django_colorfield,0.9.0,3.6.5
adafruit_circuitpython_lis3dh,5.1.23,3.6.5
autoviz,0.1.730,3.8.2
segmentation_models,1.0.1,3.6.5
petals,1.1.5,3.9.2
jesse,0.42.2,3.8.2
odoo13_addon_queue_job,13.0.3.11.1,3.10.4
kaggle_environments,1.13.0,3.10.4
archivy,1.7.5,3.6.5
mypy_zope,1.0.0,3.6.5
odoo14_addon_shopinvader,14.0.5.21.0,3.9.2
zappa,0.57.0,3.9.2
tmh,0.0.109,3.10.4
masonite,4.6.1,3.9.2
pip_compile_multi,2.6.3,3.6.5
nwbwidgets,0.10.2,3.8.2
devpi_client,6.0.5,3.10.4
jsontableschema,0.10.1,3.10.4
performer_pytorch,1.1.4,3.6.5
apache_airflow_providers_elasticsearch,4.5.1,3.8.2
apache_airflow_backport_providers_oracle,2021.3.17,3.6.5
awslimitchecker,12.0.0,3.10.4
mkdocs_material_otf,9.1.506,3.8.2
sos_notebook,0.24.1,3.7.2
labelcloud,1.0.1,3.10.4
linkml,1.5.6,3.8.2
scann,1.2.9,3.6.5
firebase_admin,6.2.0,3.7.2
blind_watermark,0.4.4,3.6.5
face_alignment,1.4.0,3.9.2
opencensus_ext_stackdriver,0.8.0,3.10.4
dataflows,0.3.22,3.8.2
pyupio,1.1.2,3.9.2
elastalert2,2.12.0,3.6.5
apache_airflow_backport_providers_opsgenie,2021.3.17,3.10.4
mlflow_devlibx,1.22.8,3.9.2
pvrhinodemo,2.2.3,3.9.2
nornir_netmiko,1.0.0,3.8.2
streamlit_drawable_canvas,0.9.3,3.8.2
ibis_bigquery,2.2.1,3.9.2
adafruit_circuitpython_bme280,2.6.22,3.6.5
salesforce_lavis,1.0.2,3.10.4
compas_fab,0.28.0,3.6.5
cjio,0.8.2,3.6.5
apache_airflow_backport_providers_pagerduty,2021.3.17,3.8.2
datapackage,1.15.1,3.8.2
odoo_addon_web_widget_x2many_2d_matrix,15.0.1.0.2,3.10.4
libraryshad,1.0.5,3.6.5
apache_airflow_backport_providers_openfaas,2021.3.3,3.6.5
pywb,2.7.4,3.10.4
pypykatz,0.6.8,3.6.5
androguard,3.3.5,3.9.2
aiida_quantumespresso,4.3.0,3.8.2
segregation,2.4.2,3.9.2
eo_learn_mask,1.4.2,3.8.2
pytorch_transformers,1.2.0,3.9.2
ai2thor,5.0.0,3.6.5
elastalert2,2.12.0,3.9.2
apache_airflow_backport_providers_plexus,2021.3.17,3.6.5
jupyter_book,0.15.1,3.10.4
udata,6.1.5,3.8.2
allennlp_models,2.10.1,3.9.2
getoldtweets3,0.0.11,3.6.5
django_admin_sortable2,2.1.8,3.6.5
androguard,3.3.5,3.8.2
allennlp,2.10.1,3.7.2
robotframework_selenium2library,3.0.0,3.6.5
dvc_gs,2.22.1,3.9.2
pdpbox,0.3.0,3.8.2
pvrhinodemo,2.2.3,3.7.2
pin,2.6.19,3.7.2
mkdocs_material,9.1.18,3.8.2
pyuvdata,2.4.0,3.7.2
flytekit,1.2.15,3.8.2
archivy,1.7.5,3.9.2
mkdocs_print_site_plugin,2.3.5,3.6.5
scipion_em,3.1.0,3.9.2
zappa,0.57.0,3.8.2
requests_html,0.10.0,3.9.2
odoo13_addon_base_custom_info,13.0.1.0.2,3.10.4
invenio_accounts,3.0.3,3.8.2
functorch,2.0.0,3.7.2
tts,0.15.6,3.9.2
prefect,2.10.21,3.9.2
dwave_ocean_sdk,6.4.1,3.8.2
